points_per_thread,threads_count,nanoseconds
520000,5,1585261
520000,5,1494281
520000,5,1482169
520000,5,2534798
520000,5,2050196
520000,6,2374639
520000,6,2317002
520000,6,2326369
520000,6,2340386
520000,6,2368238
520000,6,2323294
520000,6,2348561
520000,6,2330638
520000,6,2328955
520000,6,2398885
520000,7,2358489
520000,7,2295382
520000,7,2299349
520000,7,2287758
520000,7,2294770
520000,7,2292256
520000,7,2287457
520000,7,2326420
520000,7,2297235
520000,7,2296394
520000,8,2435172
520000,8,2357558
520000,8,2406609
520000,8,2377174
520000,8,2378556
520000,8,2466851
520000,8,2368738
520000,8,2343091
520000,8,2364881
520000,8,2361024
520000,9,2413221
520000,9,2345585
520000,9,2365653
520000,9,2385930
520000,9,2359201
520000,9,2323704
520000,9,2341928
520000,9,2370171
520000,9,2349081
520000,9,2340045
520000,10,2381832
520000,10,2348711
520000,10,2385931
520000,10,2319577
520000,10,2336809
520000,10,2358269
520000,10,2323765
520000,10,2345736
520000,10,2386180
520000,10,2363188
520000,11,3688785
520000,11,2922649
520000,11,2385109
520000,11,2450220
520000,11,2380049
520000,11,2562419
520000,11,2382965
520000,11,2405667
520000,11,2347388
520000,11,2362887
530000,1,1702218
530000,1,1529787
530000,1,1533263
530000,1,1532683
530000,1,1548362
530000,1,1513777
530000,1,1556727
530000,1,1515350
530000,1,1542691
530000,1,1517404
530000,2,3100531
530000,2,2187341
530000,2,1591762
530000,2,1541599
530000,2,1535198
530000,2,1564030
530000,2,1523816
530000,2,1536149
530000,2,1885949
530000,2,1514950
530000,3,2076244
530000,3,1537351
530000,3,1552049
530000,3,1533443
530000,3,1548572
530000,3,1524798
530000,3,1533324
530000,3,1522373
530000,3,1523666
530000,3,1536940
530000,4,2411238
530000,4,1550326
530000,4,1537822
530000,4,1560664
530000,4,1532202
530000,4,1526140
530000,4,1539695
530000,4,1517965
530000,4,1545026
530000,4,1523255
530000,5,1923430
530000,5,1542260
530000,5,1552038
530000,5,1537361
530000,5,1571595
530000,5,1681239
530000,5,1585430
530000,5,1548763
530000,5,1536109
530000,5,1552590
530000,6,1996125
530000,6,1532261
530000,6,1518165
530000,6,1536229
530000,6,1739798
530000,6,1510651
530000,6,1505923
530000,6,1493900
530000,6,1504891
530000,6,1501534
530000,7,2395989
530000,7,2332801
530000,7,2338963
530000,7,2337430
530000,7,2377124
530000,7,2349332
530000,7,2353159
530000,7,2383316
530000,7,2380380
530000,7,2341478
530000,8,2441043
530000,8,2420635
530000,8,2383536
530000,8,2394797
530000,8,2388295
530000,8,2361194
530000,8,2385469
530000,8,2392132
530000,8,2408652
530000,8,2452274
530000,9,2416137
530000,9,2372976
530000,9,2456462
530000,9,2434300
530000,9,2410977
530000,9,2356787
530000,9,2406749
530000,9,2416017
530000,9,2391480
530000,9,2392773
530000,10,2479153
530000,10,2455300
530000,10,2411258
530000,10,2390339
530000,10,2415947
530000,10,2412681
530000,10,2418050
530000,10,2422218
530000,10,2446353
530000,10,2435533
530000,11,2476730
530000,11,2452133
530000,11,2399045
530000,11,2421887
530000,11,2518387
530000,11,2405697
530000,11,2378918
530000,11,2446503
530000,11,2388475
530000,11,2467312
540000,1,1738536
540000,1,1604846
540000,1,1554763
540000,1,1557859
540000,1,1551588
540000,1,1572226
540000,1,1639411
540000,1,1547190
540000,1,1568189
540000,1,1542721
540000,2,2860003
540000,2,2242203
540000,2,1566005
540000,2,1573629
540000,2,1578327
540000,2,2309939
540000,2,2601832
540000,2,2298417
540000,2,1698331
540000,2,1695325
540000,3,2846427
540000,3,2116378
540000,3,1576134
540000,3,1576875
540000,3,1573158
540000,3,1567777
540000,3,1608994
540000,3,1565804
540000,3,1558761
540000,3,1572968
540000,4,2789752
540000,4,2132909
540000,4,2160882
540000,4,1564752
540000,4,1596201
540000,4,1561035
540000,4,1549894
540000,4,1549735
540000,4,1564622
540000,4,1563029
540000,5,3544777
540000,5,2147867
540000,5,1540577
540000,5,2197580
540000,5,1572457
540000,5,1548452
540000,5,1526020
540000,5,1530919
540000,5,1542070
540000,5,1526671
540000,6,2493080
540000,6,2392904
540000,6,2389728
540000,6,2396960
540000,6,2410315
540000,6,2389016
540000,6,2397442
540000,6,2418922
540000,6,2391881
540000,6,2431365
540000,7,2542622
540000,7,2480025
540000,7,2444089
540000,7,2446002
540000,7,2465870
540000,7,2447435
540000,7,2436204
540000,7,2484454
540000,7,2435483
540000,7,2434140
540000,8,2425274
540000,8,2405838
540000,8,2427197
540000,8,2394727
540000,8,2446564
540000,8,2405918
540000,8,2472632
540000,8,2395348
540000,8,2402371
540000,8,2384137
540000,9,2521773
540000,9,2591884
540000,9,2936044
540000,9,2461691
540000,9,2481208
540000,9,2423781
540000,9,2424311
540000,9,2426926
540000,9,2408933
540000,9,2448738
540000,10,2459457
540000,10,2485495
540000,10,2454929
540000,10,2427658
540000,10,2455019
540000,10,2461331
540000,10,2429021
540000,10,2442075
540000,10,2427819
540000,10,2461922
540000,11,2521583
540000,11,2499883
540000,11,2482390
540000,11,3211467
540000,11,2515191
540000,11,2504962
540000,11,2877816
540000,11,2482681
540000,11,2520291
540000,11,2568540
550000,1,1616990
550000,1,1560755
550000,1,1604736
550000,1,1598144
550000,1,1593486
550000,1,1592193
550000,1,1621618
550000,1,1623952
550000,1,1607822
550000,1,1603424
550000,2,2172233
550000,2,1585831
550000,2,1600869
550000,2,1590941
550000,2,1593716
550000,2,1608233
550000,2,1585952
550000,2,1571294
550000,2,1571925
550000,2,1571986
550000,3,2731504
550000,3,2002036
550000,3,2289180
550000,3,1601601
550000,3,1597724
550000,3,1589939
550000,3,1605198
550000,3,1599517
550000,3,1589899
550000,3,1582064
550000,4,2360944
550000,4,1597113
550000,4,1589878
550000,4,1589128
550000,4,1590319
550000,4,1612381
550000,4,1566506
550000,4,1570472
550000,4,1572867
550000,4,1575913
550000,5,2683033
550000,5,2480276
550000,5,2467262
550000,5,2513898
550000,5,2498460
550000,5,2511083
550000,5,2505132
550000,5,2480296
550000,5,2473994
550000,5,2479655
550000,6,2494993
550000,6,2438649
550000,6,2447144
550000,6,2433789
550000,6,2456581
550000,6,2438278
550000,6,2443758
550000,6,2434872
550000,6,2429001
550000,6,2494984
550000,7,2916618
550000,7,2518246
550000,7,2511624
550000,7,2474355
550000,7,2494723
550000,7,2467352
550000,7,2508488
550000,7,2511224
550000,7,2500824
550000,7,2505583
550000,8,2516934
550000,8,2432758
550000,8,2441303
550000,8,2457153
550000,8,2442826
550000,8,2417098
550000,8,2467292
550000,8,2453847
550000,8,2437397
550000,8,2446883
550000,9,2669087
550000,9,2539376
550000,9,2478262
550000,9,2495194
550000,9,2517545
550000,9,2437316
550000,9,2536400
550000,9,2517556
550000,9,2519769
550000,9,2465809
550000,10,2942777
550000,10,2509060
550000,10,2492388
550000,10,2530640
550000,10,2521413
550000,10,2537894
550000,10,2503529
550000,10,2507106
550000,10,2519119
550000,10,2509350
550000,11,4080384
550000,11,3614157
550000,11,3052100
550000,11,2525100
550000,11,3989105
550000,11,3064192
550000,11,2539426
550000,11,4028677
550000,11,3754748
550000,11,3060896
560000,1,1646725
560000,1,1597233
560000,1,1609836
560000,1,1587725
560000,1,1607191
560000,1,1616208
560000,1,1611188
560000,1,1630595
560000,1,1635283
560000,1,1671701
560000,2,2165770
560000,2,1619354
560000,2,1619575
560000,2,1618653
560000,2,1618101
560000,2,1622960
560000,2,1619184
560000,2,1617199
560000,2,1610868
560000,2,1623682
560000,3,2639833
560000,3,1618171
560000,3,1619624
560000,3,1616409
560000,3,1629222
560000,3,1603094
560000,3,1598505
560000,3,1604586
560000,3,1604947
560000,3,1600108
560000,4,2304709
560000,4,1624343
560000,4,1620576
560000,4,1612421
560000,4,1614806
560000,4,1624112
560000,4,1595850
560000,4,1597403
560000,4,1667814
560000,4,1618061
560000,5,2594348
560000,5,2477792
560000,5,2509741
560000,5,2485676
560000,5,2925444
560000,5,2477311
560000,5,2473764
560000,5,2482040
560000,5,2271488
560000,5,2535359
560000,6,2558421
560000,6,2539256
560000,6,2524909
560000,6,2476749
560000,6,2492028
560000,6,2472591
560000,6,2511274
560000,6,2477871
560000,6,2482210
560000,6,2482049
560000,7,2610168
560000,7,2515341
560000,7,2498760
560000,7,2525290
560000,7,2481719
560000,7,2517034
560000,7,2487880
560000,7,2492719
560000,7,2537783
560000,7,2487620
560000,8,3239669
560000,8,2581614
560000,8,2545016
560000,8,2553693
560000,8,2556588
560000,8,2562078
560000,8,2549084
560000,8,2550377
560000,8,2513317
560000,8,2703091
560000,9,2550126
560000,9,2494392
560000,9,2522906
560000,9,2492509
560000,9,2480346
560000,9,2521863
560000,9,2493080
560000,9,2497448
560000,9,2495434
560000,9,2539235
560000,10,3308207
560000,10,2576745
560000,10,2541500
560000,10,2575193
560000,10,2538454
560000,10,2616209
560000,10,2559654
560000,10,2537783
560000,10,2524218
560000,10,2587185
560000,11,4058343
560000,11,4975249
560000,11,4422180
560000,11,4714104
560000,11,5686312
560000,11,4462695
560000,11,3266649
560000,11,2554133
560000,11,2541901
560000,11,2551127
570000,1,1655120
570000,1,1657945
570000,1,1621568
570000,1,1653918
570000,1,1650922
570000,1,1650562
570000,1,1655331
570000,1,1674957
570000,1,1634442
570000,1,2466139
570000,2,2075373
570000,2,1646955
570000,2,1656382
570000,2,1653056
570000,2,1647837
570000,2,1634933
570000,2,1651794
570000,2,1630585
570000,2,1630074
570000,2,1828773
570000,3,2434521
570000,3,1646214
570000,3,1651664
570000,3,1643669
570000,3,1647737
570000,3,1640072
570000,3,1629472
570000,3,1633049
570000,3,1633150
570000,3,1638590
570000,4,3137359
570000,4,2205435
570000,4,1660390
570000,4,1653047
570000,4,1668716
570000,4,1658246
570000,4,1629262
570000,4,1647375
570000,4,1660841
570000,4,1635544
570000,5,2557059
570000,5,2523306
570000,5,2522785
570000,5,2522925
570000,5,2519999
570000,5,2558081
570000,5,2614897
570000,5,2557049
570000,5,2576264
570000,5,2609066
570000,6,2773772
570000,6,2580222
570000,6,2567248
570000,6,2593277
570000,6,2290122
570000,6,2601482
570000,6,2568400
570000,6,2609908
570000,6,2545377
570000,6,2598146
570000,7,2590992
570000,7,2526863
570000,7,2532483
570000,7,2539126
570000,7,2531241
570000,7,2520110
570000,7,2540207
570000,7,2540247
570000,7,2556408
570000,7,2540438
570000,8,2733027
570000,8,2814408
570000,8,2594699
570000,8,2580843
570000,8,2597815
570000,8,2998871
570000,8,2585272
570000,8,2574412
570000,8,2617662
570000,8,2557771
570000,9,2604577
570000,9,2520762
570000,9,2529618
570000,9,2516724
570000,9,2538164
570000,9,2511484
570000,9,2531281
570000,9,2526633
570000,9,2528716
570000,9,2563611
570000,10,2633321
570000,10,2607072
570000,10,2798007
570000,10,2600670
570000,10,2631999
570000,10,2629244
570000,10,2586514
570000,10,2584930
570000,10,2618544
570000,10,2576575
570000,11,2706677
570000,11,2529668
570000,11,2554705
570000,11,2574461
570000,11,2570273
570000,11,4166564
570000,11,3490836
570000,11,4190549
570000,11,3784293
570000,11,5596015
580000,1,1698461
580000,1,1666972
580000,1,1644782
580000,1,1680067
580000,1,1671711
580000,1,1687831
580000,1,1680938
580000,1,1679626
580000,1,1662454
580000,1,1683814
580000,2,2415295
580000,2,1686870
580000,2,1677261
580000,2,1669667
580000,2,1685216
580000,2,1668716
580000,2,2253825
580000,2,1681880
580000,2,1676510
580000,2,1943296
580000,3,2416868
580000,3,1687261
580000,3,1667313
580000,3,1690296
580000,3,1933298
580000,3,1676831
580000,3,1682632
580000,3,1682421
580000,3,1673755
580000,3,1669257
580000,4,2227235
580000,4,1684315
580000,4,1680007
580000,4,1678063
580000,4,1700866
580000,4,1682811
580000,4,1668676
580000,4,1683873
580000,4,1669467
580000,4,1665720
580000,5,2838202
580000,5,2252222
580000,5,1707517
580000,5,1680357
580000,5,1699253
580000,5,1691348
580000,5,1679806
580000,5,1673665
580000,5,1677131
580000,5,1676099
580000,6,2691929
580000,6,2593917
580000,6,2558682
580000,6,2577657
580000,6,2604917
580000,6,2626739
580000,6,2660111
580000,6,2614545
580000,6,2610488
580000,6,2617401
580000,7,3959819
580000,7,2671051
580000,7,2654049
580000,7,2642919
580000,7,2627921
580000,7,2630696
580000,7,2608044
580000,7,2838232
580000,7,2592074
580000,7,2620847
580000,8,2674958
580000,8,2586755
580000,8,2591232
580000,8,2583007
580000,8,2568290
580000,8,2553653
580000,8,2580382
580000,8,2557970
580000,8,2551789
580000,8,2556428
580000,9,2632329
580000,9,2592385
580000,9,2598155
580000,9,2624895
580000,9,2615818
580000,9,2588096
580000,9,2588187
580000,9,2607342
580000,9,2595310
580000,9,2567769
580000,10,2646265
580000,10,2634293
580000,10,2611711
580000,10,2645433
580000,10,2615608
580000,10,2676100
580000,10,2643861
580000,10,2693593
580000,10,2642478
580000,10,2643189
580000,11,2676671
580000,11,2612863
580000,11,2648389
580000,11,2684826
580000,11,2751260
580000,11,2730322
580000,11,2718289
580000,11,2911519
580000,11,2706678
580000,11,2707058
590000,1,1724790
590000,1,1711765
590000,1,1693662
590000,1,1697258
590000,1,1714471
590000,1,1712617
590000,1,1713610
590000,1,1702348
590000,1,1715322
590000,1,1687120
590000,2,2087956
590000,2,1705704
590000,2,1710453
590000,2,1706937
590000,2,1701236
590000,2,1708299
590000,2,1695906
590000,2,1692079
590000,2,1694484
590000,2,1692530
590000,3,2256971
590000,3,1701186
590000,3,1703580
590000,3,1702469
590000,3,1698310
590000,3,1704533
590000,3,1698702
590000,3,1686989
590000,3,1698191
590000,3,1698912
590000,4,2727556
590000,4,1711886
590000,4,1714811
590000,4,1699102
590000,4,1713359
590000,4,1708710
590000,4,1703180
590000,4,1689835
590000,4,1728837
590000,4,1695195
590000,5,2691540
590000,5,2653198
590000,5,2601582
590000,5,2637890
590000,5,2616069
590000,5,2618944
590000,5,2670540
590000,5,2633481
590000,5,2830898
590000,5,2606320
590000,6,2974747
590000,6,2692350
590000,6,2748916
590000,6,2819357
590000,6,2632820
590000,6,2620828
590000,6,2664268
590000,6,3116931
590000,6,2677283
590000,6,2658007
590000,7,2709062
590000,7,2598547
590000,7,2593176
590000,7,2646997
590000,7,2601321
590000,7,2478844
590000,7,2614886
590000,7,2648048
590000,7,2641256
590000,7,2665390
590000,8,2737665
590000,8,2658398
590000,8,2630716
590000,8,2657626
590000,8,2640544
590000,8,2675770
590000,8,2698312
590000,8,2685358
590000,8,2663777
590000,8,2695196
590000,9,3346638
590000,9,2694996
590000,9,2658317
590000,9,2643410
590000,9,2853000
590000,9,3235601
590000,9,2636166
590000,9,2688433
590000,9,2688774
590000,9,2664088
590000,10,3272340
590000,10,2952214
590000,10,2655041
590000,10,2732004
590000,10,2698632
590000,10,3324267
590000,10,3183255
590000,10,3116650
590000,10,4298009
590000,10,3749408
590000,11,4452707
590000,11,4928783
590000,11,3790614
590000,11,2727516
590000,11,2686439
590000,11,2722257
590000,11,2680899
590000,11,2722437
590000,11,2745881
590000,11,2760307
600000,1,1748334
600000,1,1730671
600000,1,1778720
600000,1,1733927
600000,1,1748243
600000,1,1735640
600000,1,1747442
600000,1,1766187
600000,1,1748665
600000,1,1738495
600000,2,2965940
600000,2,1732304
600000,2,1741731
600000,2,1745989
600000,2,1739407
600000,2,1886251
600000,2,1735570
600000,2,1724519
600000,2,1742453
600000,2,1734208
600000,3,2217777
600000,3,1748013
600000,3,1768090
600000,3,1744717
600000,3,1763502
600000,3,1751560
600000,3,1739467
600000,3,1720562
600000,3,1735240
600000,3,1735099
600000,4,3091965
600000,4,1814056
600000,4,1735931
600000,4,1744316
600000,4,1746991
600000,4,1723177
600000,4,1728276
600000,4,1762761
600000,4,1745168
600000,4,1769383
600000,5,2709603
600000,5,2670329
600000,5,2693824
600000,5,2736192
600000,5,2656564
600000,5,2667003
600000,5,2656354
600000,5,2677393
600000,5,2652186
600000,5,2549906
600000,6,2859632
600000,6,2760438
600000,6,2741722
600000,6,2730662
600000,6,2702189
600000,6,2772179
600000,6,2747693
600000,6,2721705
600000,6,2701378
600000,6,2700375
600000,7,2719902
600000,7,2642217
600000,7,2641916
600000,7,2649521
600000,7,2646976
600000,7,2642248
600000,7,2656995
600000,7,2645985
600000,7,2634904
600000,7,2654420
600000,8,3446154
600000,8,2722086
600000,8,2735501
600000,8,2738266
600000,8,2753465
600000,8,2725042
600000,8,2706628
600000,8,2716957
600000,8,2712728
600000,8,2716485
600000,9,2852960
600000,9,2704554
600000,9,2790033
600000,9,2760087
600000,9,2742875
600000,9,2743977
600000,9,2898444
600000,9,2721806
600000,9,2694885
600000,9,2744648
600000,10,2715694
600000,10,2701448
600000,10,2679557
600000,10,2862788
600000,10,2682222
600000,10,2738006
600000,10,2707399
600000,10,2746521
600000,10,3175500
600000,10,2733467
600000,11,4521976
600000,11,3700947
600000,11,3301575
600000,11,2790754
600000,11,2723137
600000,11,4395791
600000,11,3325258
600000,11,2723919
600000,11,2761449
600000,11,2714812
610000,1,1800180
610000,1,1748504
610000,1,1757851
610000,1,1746942
610000,1,1748133
610000,1,1762570
610000,1,1812023
610000,1,1766818
610000,1,1786735
610000,1,1762600
610000,2,2723900
610000,2,1765826
610000,2,1772088
610000,2,1780614
610000,2,1960057
610000,2,1770194
610000,2,1819606
610000,2,1798016
610000,2,1796173
610000,2,1773040
610000,3,2450952
610000,3,1763111
610000,3,1762841
610000,3,1765686
610000,3,1801312
610000,3,2003238
610000,3,1791243
610000,3,1764715
610000,3,1766728
610000,3,1767590
610000,4,2752723
610000,4,1874509
610000,4,1777638
610000,4,1763081
610000,4,1757671
610000,4,1752121
610000,4,1760216
610000,4,1756129
610000,4,1748755
610000,4,1759024
610000,5,2140884
610000,5,1779301
610000,5,1787557
610000,5,1770064
610000,5,1760977
610000,5,1753704
610000,5,2208571
610000,5,2232545
610000,5,1952694
610000,5,1773120
610000,6,2784933
610000,6,2736002
610000,6,2755819
610000,6,2807605
610000,6,2815780
610000,6,2773221
610000,6,2752293
610000,6,2792026
610000,6,2796805
610000,6,2792907
610000,7,2871294
610000,7,2796304
610000,7,2771137
610000,7,2750439
610000,7,2790684
610000,7,2756420
610000,7,2772279
610000,7,2774053
610000,7,3107753
610000,7,2772490
610000,8,3364702
610000,8,2779523
610000,8,2765227
610000,8,2785283
610000,8,2745599
610000,8,2740400
610000,8,2724842
610000,8,2755037
610000,8,2736734
610000,8,2760728
610000,9,2855614
610000,9,2773631
610000,9,2725012
610000,9,2776066
610000,9,2745610
610000,9,2726624
610000,9,2742163
610000,9,2800382
610000,9,2734569
610000,9,2769024
610000,10,2868829
610000,10,2749828
610000,10,2841307
610000,10,2799259
610000,10,2811773
610000,10,2779353
610000,10,2770537
610000,10,2802205
610000,10,2812063
610000,10,2776377
610000,11,3570385
610000,11,2767981
610000,11,2790994
610000,11,2947225
610000,11,2799170
610000,11,2784693
610000,11,2766599
610000,11,2857839
610000,11,2801484
610000,11,2796164
620000,1,1976048
620000,1,1945391
620000,1,1778780
620000,1,1778279
620000,1,1808014
620000,1,1794580
620000,1,1798547
620000,1,1814406
620000,1,1799248
620000,1,1797205
620000,2,3321231
620000,2,2455921
620000,2,1798156
620000,2,1788198
620000,2,1787567
620000,2,1784541
620000,2,1971950
620000,2,1974314
620000,2,1970978
620000,2,1879468
620000,3,2563981
620000,3,1787978
620000,3,1786214
620000,3,1783570
620000,3,1785593
620000,3,1796744
620000,3,1774122
620000,3,1769754
620000,3,1765786
620000,3,1767059
620000,4,3046670
620000,4,2372786
620000,4,1813846
620000,4,1798447
620000,4,1792165
620000,4,1790503
620000,4,1785302
620000,4,1786144
620000,4,1777528
620000,4,1779712
620000,5,2830879
620000,5,2749356
620000,5,2791876
620000,5,2737695
620000,5,2752011
620000,5,2812364
620000,5,2814428
620000,5,2778792
620000,5,2845004
620000,5,2664970
620000,6,3009621
620000,6,2784622
620000,6,2815149
620000,6,2820429
620000,6,2836539
620000,6,2788610
620000,6,2808687
620000,6,2779853
620000,6,2765406
620000,6,2850255
620000,7,3884830
620000,7,2835137
620000,7,2838363
620000,7,2865193
620000,7,2797827
620000,7,2826410
620000,7,2822532
620000,7,2845676
620000,7,2862377
620000,7,2836038
620000,8,2799701
620000,8,2771108
620000,8,2784853
620000,8,2818346
620000,8,2806774
620000,8,2783580
620000,8,2803618
620000,8,2805371
620000,8,2840416
620000,8,2764835
620000,9,3416488
620000,9,2816722
620000,9,2867987
620000,9,2794190
620000,9,2773241
620000,9,2816192
620000,9,2818275
620000,9,2815189
620000,9,2797366
620000,9,2816592
620000,10,2839474
620000,10,2779744
620000,10,2797927
620000,10,2809719
620000,10,2802766
620000,10,2819337
620000,10,2830117
620000,10,2797026
620000,10,2819407
620000,10,2775956
620000,11,2873167
620000,11,2787948
620000,11,2865463
620000,11,3513519
620000,11,4662006
620000,11,3451774
620000,11,2821271
620000,11,2845656
620000,11,2934301
620000,11,2826290
630000,1,1851075
630000,1,1805050
630000,1,1792095
630000,1,1795822
630000,1,1792817
630000,1,1812123
630000,1,1816100
630000,1,1811842
630000,1,1811271
630000,1,1811582
630000,2,2876303
630000,2,1825197
630000,2,1813425
630000,2,1828362
630000,2,1827662
630000,2,1829535
630000,2,1801412
630000,2,1990635
630000,2,1817252
630000,2,1853209
630000,3,2755328
630000,3,1819877
630000,3,1824385
630000,3,1829806
630000,3,1812754
630000,3,1817443
630000,3,1806342
630000,3,1802996
630000,3,1832731
630000,3,1818564
630000,4,2898745
630000,4,2781737
630000,4,2775204
630000,4,2812244
630000,4,2776808
630000,4,2786356
630000,4,2781737
630000,4,2763804
630000,4,2458666
630000,4,1936044
630000,5,2764215
630000,5,1819947
630000,5,1831238
630000,5,1825628
630000,5,1826058
630000,5,1812864
630000,5,1810520
630000,5,1802053
630000,5,1840605
630000,5,1813475
630000,6,2193342
630000,6,1881031
630000,6,1805029
630000,6,1801432
630000,6,1783690
630000,6,1788388
630000,6,1789029
630000,6,1788238
630000,6,1773861
630000,6,1784992
630000,7,2859722
630000,7,2786095
630000,7,2817854
630000,7,2836860
630000,7,2836849
630000,7,2806834
630000,7,2808427
630000,7,2817654
630000,7,2824296
630000,7,2813085
630000,8,2894177
630000,8,2778381
630000,8,2818446
630000,8,2846538
630000,8,2778010
630000,8,2800221
630000,8,2889788
630000,8,2808276
630000,8,2810130
630000,8,2803207
630000,9,2912971
630000,9,2850145
630000,9,2857638
630000,9,2907942
630000,9,2877445
630000,9,2880000
630000,9,2875612
630000,9,3165812
630000,9,2885380
630000,9,2885731
630000,10,2955720
630000,10,2848632
630000,10,2795553
630000,10,2829376
630000,10,2806853
630000,10,2876804
630000,10,2877785
630000,10,2868368
630000,10,2895048
630000,10,2883195
630000,11,2904175
630000,11,2843211
630000,11,3679849
630000,11,2823855
630000,11,2865223
630000,11,2908262
630000,11,2921437
630000,11,2920245
630000,11,2916608
630000,11,2912541
640000,1,1934550
640000,1,1853399
640000,1,1838762
640000,1,1834885
640000,1,1838281
640000,1,1872154
640000,1,1857747
640000,1,1830657
640000,1,1857437
640000,1,1820649
640000,2,3220193
640000,2,2522915
640000,2,1857878
640000,2,1863539
640000,2,1868698
640000,2,1905967
640000,2,2092684
640000,2,1900757
640000,2,1891219
640000,2,1884537
640000,3,2317553
640000,3,1851586
640000,3,1858188
640000,3,1850033
640000,3,1861254
640000,3,1850213
640000,3,1851296
640000,3,1856505
640000,3,2582436
640000,3,1837720
640000,4,3125607
640000,4,2498140
640000,4,1846496
640000,4,1849282
640000,4,1848470
640000,4,1849372
640000,4,1848951
640000,4,1837490
640000,4,1841087
640000,4,1826078
640000,5,2913573
640000,5,2894998
640000,5,2824767
640000,5,2846447
640000,5,2848361
640000,5,2880651
640000,5,2875461
640000,5,2836218
640000,5,2846397
640000,5,2844303
640000,6,2941023
640000,6,2845094
640000,6,2931445
640000,6,3251411
640000,6,2924212
640000,6,2899626
640000,6,2889337
640000,6,2917530
640000,6,2987640
640000,6,2900058
640000,7,3129214
640000,7,2863379
640000,7,2923992
640000,7,2841378
640000,7,2846929
640000,7,2877455
640000,7,2862978
640000,7,2859471
640000,7,2902742
640000,7,2862016
640000,8,3118955
640000,8,2872075
640000,8,2832151
640000,8,2906259
640000,8,2852970
640000,8,2920626
640000,8,2909475
640000,8,2884298
640000,8,2888987
640000,8,2893656
640000,9,2938159
640000,9,2871484
640000,9,2933840
640000,9,2931817
640000,9,2955471
640000,9,2984304
640000,9,2938820
640000,9,2954439
640000,9,2936465
640000,9,2898605
640000,10,5692484
640000,10,4204254
640000,10,3620347
640000,10,2904225
640000,10,2899917
640000,10,2926607
640000,10,2930374
640000,10,2894477
640000,10,2892753
640000,10,2913412
640000,11,4741464
640000,11,3814900
640000,11,2920705
640000,11,2955771
640000,11,2908132
640000,11,2931576
640000,11,2966731
640000,11,2977151
640000,11,3011725
640000,11,3000434
650000,1,1910746
650000,1,1863348
650000,1,1851897
650000,1,1864180
650000,1,1843661
650000,1,1883174
650000,1,1859120
650000,1,1866444
650000,1,1872285
650000,1,1881823
650000,2,2639132
650000,2,1870310
650000,2,1868157
650000,2,1872755
650000,2,1863639
650000,2,1851095
650000,2,1872726
650000,2,1850654
650000,2,1853580
650000,2,1858769
650000,3,3156284
650000,3,2474064
650000,3,1878435
650000,3,1880089
650000,3,1865683
650000,3,1890348
650000,3,1885289
650000,3,1853840
650000,3,1877495
650000,3,1860051
650000,4,2521633
650000,4,1873376
650000,4,1873306
650000,4,1870451
650000,4,1869449
650000,4,1867365
650000,4,1853099
650000,4,1853950
650000,4,1854071
650000,4,1854402
650000,5,3052611
650000,5,2909855
650000,5,2867176
650000,5,2863640
650000,5,2959588
650000,5,2932347
650000,5,2774704
650000,5,2927969
650000,5,2859541
650000,5,2923901
650000,6,2954629
650000,6,2911128
650000,6,2891922
650000,6,2923831
650000,6,2889939
650000,6,2890750
650000,6,2924122
650000,6,2893305
650000,6,2893686
650000,6,2925184
650000,7,3161884
650000,7,2940693
650000,7,2909174
650000,7,2921047
650000,7,2971009
650000,7,2957034
650000,7,2924943
650000,7,3015823
650000,7,2962233
650000,7,2918311
650000,8,3481229
650000,8,3006866
650000,8,2953066
650000,8,2974326
650000,8,2935122
650000,8,2982631
650000,8,3010954
650000,8,2956573
650000,8,2919974
650000,8,3011876
650000,9,3023978
650000,9,2962704
650000,9,2986518
650000,9,2920926
650000,9,2925384
650000,9,2975889
650000,9,2967633
650000,9,2960129
650000,9,2986478
650000,9,3463395
650000,10,2955049
650000,10,2913322
650000,10,2929713
650000,10,2913262
650000,10,2943748
650000,10,2942577
650000,10,2989303
650000,10,2928530
650000,10,2932247
650000,10,2974045
650000,11,4761782
650000,11,3618454
650000,11,3015001
650000,11,2996977
650000,11,2993922
650000,11,2973033
650000,11,2977061
650000,11,2995525
650000,11,3022576
650000,11,3028236
660000,1,2037502
660000,1,1866865
660000,1,1889236
660000,1,1894426
660000,1,1890929
660000,1,1911988
660000,1,1917890
660000,1,1903533
660000,1,1904094
660000,1,1903964
660000,2,2275816
660000,2,1898172
660000,2,1902200
660000,2,1892222
660000,2,1890047
660000,2,2081454
660000,2,2015070
660000,2,1899064
660000,2,1920595
660000,2,2103174
660000,3,2641175
660000,3,1887663
660000,3,1903402
660000,3,1899726
660000,3,1881441
660000,3,1868548
660000,3,1885459
660000,3,1892643
660000,3,1867906
660000,3,1871453
660000,4,3066798
660000,4,2920675
660000,4,2902151
660000,4,2922389
660000,4,2928550
660000,4,2921657
660000,4,2923682
660000,4,2947315
660000,4,2905588
660000,4,2945031
660000,5,3041080
660000,5,2979094
660000,5,2982952
660000,5,3595482
660000,5,2469556
660000,5,1888735
660000,5,1892883
660000,5,1896299
660000,5,1875470
660000,5,1875991
660000,6,2979996
660000,6,2918311
660000,6,2910386
660000,6,2920335
660000,6,2935192
660000,6,2918572
660000,6,2907251
660000,6,2920135
